Year,Month,Temp,Region
2020,jul,14.3,WALES
2021,jul,16.6,WALES
2022,jul,16.4,WALES
2023,jul,14.9,WALES
2024,jul,14.6,WALES
2025,jul,,WALES
2012,aug,15.4,WALES
2013,aug,15.5,WALES
2014,aug,14.0,WALES
2015,aug,14.4,WALES
2016,aug,15.6,WALES
2017,aug,14.5,WALES
2018,aug,15.2,WALES
2019,aug,15.9,WALES
2020,aug,16.0,WALES
2021,aug,14.7,WALES
2022,aug,16.9,WALES
2023,aug,15.2,WALES
2024,aug,15.3,WALES
2025,aug,,WALES
2012,sep,11.9,WALES
2013,sep,13.1,WALES
2014,sep,14.1,WALES
2015,sep,11.7,WALES
2016,sep,14.6,WALES
2017,sep,12.6,WALES
2018,sep,12.5,WALES
2019,sep,13.3,WALES
2020,sep,13.0,WALES
2021,sep,14.8,WALES
2022,sep,13.5,WALES
2023,sep,15.6,WALES
2024,sep,12.8,WALES
2025,sep,,WALES
2012,oct,9.0,WALES
2013,oct,11.8,WALES
2014,oct,11.5,WALES
2015,oct,10.1,WALES
2016,oct,10.0,WALES
2017,oct,11.5,WALES
2018,oct,9.5,WALES
2019,oct,9.4,WALES
2020,oct,9.7,WALES
2021,oct,11.4,WALES
2022,oct,12.0,WALES
2023,oct,11.5,WALES
2024,oct,10.7,WALES
2025,oct,,WALES
2012,nov,6.0,WALES
2013,nov,6.1,WALES
2014,nov,7.7,WALES
2015,nov,9.0,WALES
2016,nov,5.5,WALES
2017,nov,6.7,WALES
2018,nov,7.5,WALES
2019,nov,5.9,WALES
2020,nov,7.9,WALES
2021,nov,7.3,WALES
2022,nov,8.5,WALES
2023,nov,7.3,WALES
2024,nov,7.3,WALES
2025,nov,,WALES
2012,dec,4.8,WALES
2013,dec,6.2,WALES
2014,dec,5.2,WALES
2015,dec,9.2,WALES
2016,dec,6.2,WALES
2017,dec,4.9,WALES
2018,dec,6.9,WALES
2019,dec,5.6,WALES
2020,dec,4.9,WALES
2021,dec,6.5,WALES
2022,dec,3.4,WALES
2023,dec,7.0,WALES
2024,dec,6.6,WALES
2025,dec,,WALES
2012,jan,5.1,WEST MIDLANDS
2013,jan,3.1,WEST MIDLANDS
2014,jan,5.1,WEST MIDLANDS
2015,jan,4.0,WEST MIDLANDS
2016,jan,5.0,WEST MIDLANDS
2017,jan,3.6,WEST MIDLANDS
2018,jan,4.8,WEST MIDLANDS
2019,jan,3.6,WEST MIDLANDS
2020,jan,6.1,WEST MIDLANDS
2021,jan,2.7,WEST MIDLANDS
2022,jan,4.3,WEST MIDLANDS
2023,jan,4.8,WEST MIDLANDS
2024,jan,4.3,WEST MIDLANDS
2025,jan,2.8,WEST MIDLANDS
2012,feb,3.7,WEST MIDLANDS
2013,feb,2.7,WEST MIDLANDS
2014,feb,5.7,WEST MIDLANDS
2015,feb,3.7,WEST MIDLANDS
2016,feb,4.6,WEST MIDLANDS
2017,feb,5.7,WEST MIDLANDS
2018,feb,2.5,WEST MIDLANDS
2019,feb,6.3,WEST MIDLANDS
2020,feb,6.0,WEST MIDLANDS
2021,feb,4.7,WEST MIDLANDS
2022,feb,6.5,WEST MIDLANDS
2023,feb,6.2,WEST MIDLANDS
2024,feb,7.4,WEST MIDLANDS
2025,feb,4.8,WEST MIDLANDS
2012,mar,8.0,WEST MIDLANDS
2013,mar,2.2,WEST MIDLANDS
2014,mar,7.3,WEST MIDLANDS
2015,mar,6.1,WEST MIDLANDS
2016,mar,5.3,WEST MIDLANDS
2017,mar,8.3,WEST MIDLANDS
2018,mar,4.5,WEST MIDLANDS
2019,mar,7.6,WEST MIDLANDS
2020,mar,6.3,WEST MIDLANDS
2021,mar,7.0,WEST MIDLANDS
2022,mar,7.4,WEST MIDLANDS
2023,mar,6.7,WEST MIDLANDS
2024,mar,7.6,WEST MIDLANDS
2025,mar,7.5,WEST MIDLANDS
2012,apr,6.9,WEST MIDLANDS
2013,apr,7.2,WEST MIDLANDS
2014,apr,9.8,WEST MIDLANDS
2015,apr,9.0,WEST MIDLANDS
2016,apr,7.2,WEST MIDLANDS
2017,apr,8.7,WEST MIDLANDS
2018,apr,9.4,WEST MIDLANDS
2019,apr,8.7,WEST MIDLANDS
2020,apr,10.2,WEST MIDLANDS
2021,apr,6.1,WEST MIDLANDS
2022,apr,8.8,WEST MIDLANDS
2023,apr,8.3,WEST MIDLANDS
2024,apr,9.2,WEST MIDLANDS
2025,apr,4.76,WEST MIDLANDS
2012,may,11.5,WEST MIDLANDS
2013,may,10.2,WEST MIDLANDS
2014,may,12.0,WEST MIDLANDS
2015,may,10.6,WEST MIDLANDS
2016,may,12.0,WEST MIDLANDS
2017,may,12.9,WEST MIDLANDS
2018,may,13.0,WEST MIDLANDS
2019,may,11.0,WEST MIDLANDS
2020,may,12.3,WEST MIDLANDS
2021,may,9.9,WEST MIDLANDS
2022,may,12.8,WEST MIDLANDS
2023,may,12.3,WEST MIDLANDS
2024,may,13.8,WEST MIDLANDS
2025,may,,WEST MIDLANDS
2012,jun,13.3,WEST MIDLANDS
2013,jun,13.5,WEST MIDLANDS
2014,jun,15.0,WEST MIDLANDS
2015,jun,13.9,WEST MIDLANDS
2016,jun,14.9,WEST MIDLANDS
2017,jun,15.8,WEST MIDLANDS
2018,jun,15.9,WEST MIDLANDS
2019,jun,14.0,WEST MIDLANDS
2020,jun,15.0,WEST MIDLANDS
2021,jun,15.4,WEST MIDLANDS
2022,jun,14.8,WEST MIDLANDS
2023,jun,16.7,WEST MIDLANDS
2024,jun,14.0,WEST MIDLANDS
2025,jun,,WEST MIDLANDS
2012,jul,15.3,WEST MIDLANDS
2013,jul,18.2,WEST MIDLANDS
2014,jul,17.5,WEST MIDLANDS
2015,jul,15.6,WEST MIDLANDS
2016,jul,16.6,WEST MIDLANDS
2017,jul,16.6,WEST MIDLANDS
2018,jul,19.0,WEST MIDLANDS
2019,jul,17.4,WEST MIDLANDS
2020,jul,15.6,WEST MIDLANDS
2021,jul,17.7,WEST MIDLANDS
2022,jul,18.1,WEST MIDLANDS
2023,jul,15.9,WEST MIDLANDS
2024,jul,16.0,WEST MIDLANDS
2025,jul,,WEST MIDLANDS
2012,aug,16.3,WEST MIDLANDS
2013,aug,16.7,WEST MIDLANDS
2014,aug,14.8,WEST MIDLANDS
2015,aug,15.8,WEST MIDLANDS
2016,aug,16.8,WEST MIDLANDS
2017,aug,15.4,WEST MIDLANDS
2018,aug,16.6,WEST MIDLANDS
2019,aug,17.0,WEST MIDLANDS
2020,aug,17.2,WEST MIDLANDS
2021,aug,15.8,WEST MIDLANDS
2022,aug,18.3,WEST MIDLANDS
2023,aug,16.1,WEST MIDLANDS
2024,aug,16.7,WEST MIDLANDS
2025,aug,,WEST MIDLANDS
2012,sep,12.6,WEST MIDLANDS
2013,sep,13.5,WEST MIDLANDS
2014,sep,14.7,WEST MIDLANDS
2015,sep,12.3,WEST MIDLANDS
2016,sep,15.7,WEST MIDLANDS
2017,sep,13.3,WEST MIDLANDS
2018,sep,13.5,WEST MIDLANDS
2019,sep,14.0,WEST MIDLANDS
2020,sep,13.8,WEST MIDLANDS
2021,sep,15.7,WEST MIDLANDS
2022,sep,14.1,WEST MIDLANDS
2023,sep,16.5,WEST MIDLANDS
2024,sep,13.6,WEST MIDLANDS
2025,sep,,WEST MIDLANDS
2012,oct,9.0,WEST MIDLANDS
2013,oct,12.0,WEST MIDLANDS
2014,oct,11.9,WEST MIDLANDS
2015,oct,10.6,WEST MIDLANDS
2016,oct,10.4,WEST MIDLANDS
2017,oct,12.0,WEST MIDLANDS
2018,oct,10.2,WEST MIDLANDS
2019,oct,9.6,WEST MIDLANDS
2020,oct,10.0,WEST MIDLANDS
2021,oct,11.8,WEST MIDLANDS
2022,oct,12.4,WEST MIDLANDS
2023,oct,11.9,WEST MIDLANDS
2024,oct,11.0,WEST MIDLANDS
2025,oct,,WEST MIDLANDS
2012,nov,6.1,WEST MIDLANDS
2013,nov,5.9,WEST MIDLANDS
2014,nov,7.9,WEST MIDLANDS
2015,nov,9.0,WEST MIDLANDS
2016,nov,5.4,WEST MIDLANDS
2017,nov,6.5,WEST MIDLANDS
2018,nov,7.6,WEST MIDLANDS
2019,nov,5.9,WEST MIDLANDS
2020,nov,8.0,WEST MIDLANDS
2021,nov,7.1,WEST MIDLANDS
2022,nov,8.6,WEST MIDLANDS
2023,nov,7.0,WEST MIDLANDS
2024,nov,6.8,WEST MIDLANDS
2025,nov,,WEST MIDLANDS
2012,dec,4.2,WEST MIDLANDS
2013,dec,5.9,WEST MIDLANDS
2014,dec,4.8,WEST MIDLANDS
2015,dec,9.3,WEST MIDLANDS
2016,dec,5.6,WEST MIDLANDS
2017,dec,4.4,WEST MIDLANDS
2018,dec,6.4,WEST MIDLANDS
2019,dec,5.3,WEST MIDLANDS
2020,dec,4.5,WEST MIDLANDS
2021,dec,5.9,WEST MIDLANDS
2022,dec,3.2,WEST MIDLANDS
2023,dec,6.6,WEST MIDLANDS
2024,dec,6.6,WEST MIDLANDS
2025,dec,,WEST MIDLANDS
2012,jan,4.3,YORKSHIRE AND THE HUMBER
2013,jan,2.8,YORKSHIRE AND THE HUMBER
2014,jan,4.6,YORKSHIRE AND THE HUMBER
2015,jan,3.5,YORKSHIRE AND THE HUMBER
2016,jan,4.5,YORKSHIRE AND THE HUMBER
2017,jan,3.5,YORKSHIRE AND THE HUMBER
2018,jan,4.0,YORKSHIRE AND THE HUMBER
2019,jan,3.4,YORKSHIRE AND THE HUMBER
2020,jan,5.6,YORKSHIRE AND THE HUMBER
2021,jan,1.9,YORKSHIRE AND THE HUMBER
2022,jan,4.4,YORKSHIRE AND THE HUMBER
2023,jan,4.5,YORKSHIRE AND THE HUMBER
2024,jan,3.9,YORKSHIRE AND THE HUMBER
2025,jan,2.5,YORKSHIRE AND THE HUMBER
2012,feb,3.8,YORKSHIRE AND THE HUMBER
2013,feb,2.5,YORKSHIRE AND THE HUMBER
2014,feb,5.2,YORKSHIRE AND THE HUMBER
2015,feb,3.5,YORKSHIRE AND THE HUMBER
2016,feb,3.8,YORKSHIRE AND THE HUMBER
2017,feb,5.3,YORKSHIRE AND THE HUMBER
2018,feb,2.1,YORKSHIRE AND THE HUMBER
2019,feb,6.1,YORKSHIRE AND THE HUMBER
2020,feb,5.1,YORKSHIRE AND THE HUMBER
2021,feb,4.0,YORKSHIRE AND THE HUMBER
2022,feb,5.7,YORKSHIRE AND THE HUMBER
2023,feb,6.0,YORKSHIRE AND THE HUMBER
2024,feb,6.6,YORKSHIRE AND THE HUMBER
2025,feb,4.6,YORKSHIRE AND THE HUMBER
2012,mar,7.8,YORKSHIRE AND THE HUMBER
2013,mar,1.8,YORKSHIRE AND THE HUMBER
2014,mar,6.7,YORKSHIRE AND THE HUMBER
2015,mar,5.4,YORKSHIRE AND THE HUMBER
2016,mar,5.2,YORKSHIRE AND THE HUMBER
2017,mar,7.5,YORKSHIRE AND THE HUMBER
2018,mar,3.7,YORKSHIRE AND THE HUMBER
2019,mar,6.8,YORKSHIRE AND THE HUMBER
2020,mar,5.8,YORKSHIRE AND THE HUMBER
2021,mar,6.7,YORKSHIRE AND THE HUMBER
2022,mar,6.9,YORKSHIRE AND THE HUMBER
2023,mar,5.9,YORKSHIRE AND THE HUMBER
2024,mar,6.9,YORKSHIRE AND THE HUMBER
2025,mar,7.1,YORKSHIRE AND THE HUMBER
2012,apr,6.3,YORKSHIRE AND THE HUMBER
2013,apr,6.5,YORKSHIRE AND THE HUMBER
2014,apr,9.3,YORKSHIRE AND THE HUMBER
2015,apr,7.9,YORKSHIRE AND THE HUMBER
2016,apr,6.4,YORKSHIRE AND THE HUMBER
2017,apr,8.1,YORKSHIRE AND THE HUMBER
2018,apr,8.5,YORKSHIRE AND THE HUMBER
2019,apr,8.1,YORKSHIRE AND THE HUMBER
2020,apr,9.2,YORKSHIRE AND THE HUMBER
2021,apr,5.6,YORKSHIRE AND THE HUMBER
2022,apr,8.1,YORKSHIRE AND THE HUMBER
2023,apr,7.8,YORKSHIRE AND THE HUMBER
2024,apr,8.3,YORKSHIRE AND THE HUMBER
2025,apr,4.5,YORKSHIRE AND THE HUMBER
2012,may,10.4,YORKSHIRE AND THE HUMBER
2013,may,9.8,YORKSHIRE AND THE HUMBER
2014,may,11.4,YORKSHIRE AND THE HUMBER
2015,may,9.7,YORKSHIRE AND THE HUMBER
2016,may,11.2,YORKSHIRE AND THE HUMBER
2017,may,12.1,YORKSHIRE AND THE HUMBER
2018,may,12.2,YORKSHIRE AND THE HUMBER
2019,may,10.2,YORKSHIRE AND THE HUMBER
2020,may,11.5,YORKSHIRE AND THE HUMBER
2021,may,9.1,YORKSHIRE AND THE HUMBER
2022,may,12.0,YORKSHIRE AND THE HUMBER
2023,may,11.9,YORKSHIRE AND THE HUMBER
2024,may,13.4,YORKSHIRE AND THE HUMBER
2025,may,,YORKSHIRE AND THE HUMBER
2012,jun,12.4,YORKSHIRE AND THE HUMBER
2013,jun,12.9,YORKSHIRE AND THE HUMBER
2014,jun,14.2,YORKSHIRE AND THE HUMBER
2015,jun,12.8,YORKSHIRE AND THE HUMBER
2016,jun,13.8,YORKSHIRE AND THE HUMBER
2017,jun,14.7,YORKSHIRE AND THE HUMBER
2018,jun,14.8,YORKSHIRE AND THE HUMBER
2019,jun,13.2,YORKSHIRE AND THE HUMBER
2020,jun,14.1,YORKSHIRE AND THE HUMBER
2021,jun,14.5,YORKSHIRE AND THE HUMBER
2022,jun,14.2,YORKSHIRE AND THE HUMBER
2023,jun,15.7,YORKSHIRE AND THE HUMBER
2024,jun,13.3,YORKSHIRE AND THE HUMBER
2025,jun,,YORKSHIRE AND THE HUMBER
2012,jul,14.4,YORKSHIRE AND THE HUMBER
2013,jul,17.2,YORKSHIRE AND THE HUMBER
2014,jul,16.5,YORKSHIRE AND THE HUMBER
2015,jul,14.6,YORKSHIRE AND THE HUMBER
2016,jul,15.6,YORKSHIRE AND THE HUMBER
2017,jul,15.2,YORKSHIRE AND THE HUMBER
2018,jul,17.5,YORKSHIRE AND THE HUMBER
2019,jul,16.8,YORKSHIRE AND THE HUMBER
2020,jul,14.5,YORKSHIRE AND THE HUMBER
2021,jul,16.8,YORKSHIRE AND THE HUMBER
2022,jul,17.1,YORKSHIRE AND THE HUMBER
2023,jul,15.2,YORKSHIRE AND THE HUMBER
2024,jul,15.2,YORKSHIRE AND THE HUMBER
2025,jul,,YORKSHIRE AND THE HUMBER
2012,aug,15.4,YORKSHIRE AND THE HUMBER
2013,aug,15.9,YORKSHIRE AND THE HUMBER
2014,aug,14.1,YORKSHIRE AND THE HUMBER
2015,aug,15.1,YORKSHIRE AND THE HUMBER
2016,aug,15.7,YORKSHIRE AND THE HUMBER
2017,aug,14.7,YORKSHIRE AND THE HUMBER
2018,aug,15.7,YORKSHIRE AND THE HUMBER
2019,aug,16.3,YORKSHIRE AND THE HUMBER
2020,aug,15.8,YORKSHIRE AND THE HUMBER
2021,aug,15.2,YORKSHIRE AND THE HUMBER
2022,aug,16.9,YORKSHIRE AND THE HUMBER
2023,aug,15.5,YORKSHIRE AND THE HUMBER
2024,aug,15.7,YORKSHIRE AND THE HUMBER
2025,aug,,YORKSHIRE AND THE HUMBER
2012,sep,12.2,YORKSHIRE AND THE HUMBER
2013,sep,12.7,YORKSHIRE AND THE HUMBER
2014,sep,13.8,YORKSHIRE AND THE HUMBER
2015,sep,11.8,YORKSHIRE AND THE HUMBER
2016,sep,15.0,YORKSHIRE AND THE HUMBER
2017,sep,12.7,YORKSHIRE AND THE HUMBER
2018,sep,12.6,YORKSHIRE AND THE HUMBER
2019,sep,13.1,YORKSHIRE AND THE HUMBER
2020,sep,12.8,YORKSHIRE AND THE HUMBER
2021,sep,15.0,YORKSHIRE AND THE HUMBER
2022,sep,13.5,YORKSHIRE AND THE HUMBER
2023,sep,15.5,YORKSHIRE AND THE HUMBER
2024,sep,12.7,YORKSHIRE AND THE HUMBER
2025,sep,,YORKSHIRE AND THE HUMBER
2012,oct,8.2,YORKSHIRE AND THE HUMBER
2013,oct,11.4,YORKSHIRE AND THE HUMBER
2014,oct,11.1,YORKSHIRE AND THE HUMBER
2015,oct,10.0,YORKSHIRE AND THE HUMBER
2016,oct,10.0,YORKSHIRE AND THE HUMBER
2017,oct,11.4,YORKSHIRE AND THE HUMBER
2018,oct,9.7,YORKSHIRE AND THE HUMBER
2019,oct,8.7,YORKSHIRE AND THE HUMBER
2020,oct,9.4,YORKSHIRE AND THE HUMBER
2021,oct,11.0,YORKSHIRE AND THE HUMBER
2022,oct,11.6,YORKSHIRE AND THE HUMBER
2023,oct,10.7,YORKSHIRE AND THE HUMBER
2024,oct,10.5,YORKSHIRE AND THE HUMBER
2025,oct,,YORKSHIRE AND THE HUMBER
2012,nov,5.8,YORKSHIRE AND THE HUMBER
2013,nov,5.3,YORKSHIRE AND THE HUMBER
2014,nov,7.6,YORKSHIRE AND THE HUMBER
2015,nov,8.2,YORKSHIRE AND THE HUMBER
2016,nov,4.6,YORKSHIRE AND THE HUMBER
2017,nov,5.8,YORKSHIRE AND THE HUMBER
2018,nov,7.3,YORKSHIRE AND THE HUMBER
2019,nov,5.4,YORKSHIRE AND THE HUMBER
2020,nov,7.7,YORKSHIRE AND THE HUMBER
2021,nov,6.9,YORKSHIRE AND THE HUMBER
2022,nov,8.0,YORKSHIRE AND THE HUMBER
2023,nov,6.4,YORKSHIRE AND THE HUMBER
2024,nov,6.2,YORKSHIRE AND THE HUMBER
2025,nov,,YORKSHIRE AND THE HUMBER
2012,dec,3.6,YORKSHIRE AND THE HUMBER
2013,dec,5.6,YORKSHIRE AND THE HUMBER
2014,dec,4.4,YORKSHIRE AND THE HUMBER
2015,dec,8.0,YORKSHIRE AND THE HUMBER
2016,dec,5.8,YORKSHIRE AND THE HUMBER
2017,dec,3.8,YORKSHIRE AND THE HUMBER
2018,dec,5.5,YORKSHIRE AND THE HUMBER
2019,dec,4.9,YORKSHIRE AND THE HUMBER
2020,dec,4.0,YORKSHIRE AND THE HUMBER
2021,dec,4.8,YORKSHIRE AND THE HUMBER
2022,dec,2.8,YORKSHIRE AND THE HUMBER
2023,dec,5.7,YORKSHIRE AND THE HUMBER
2024,dec,6.4,YORKSHIRE AND THE HUMBER
2025,dec,,YORKSHIRE AND THE HUMBER
2012,jan,4.8,NORTH WEST
2013,jan,3.3,NORTH WEST
2014,jan,5.0,NORTH WEST
2015,jan,3.9,NORTH WEST
2016,jan,5.0,NORTH WEST
2017,jan,4.1,NORTH WEST
2018,jan,4.3,NORTH WEST
2019,jan,3.6,NORTH WEST
2020,jan,5.7,NORTH WEST
2021,jan,2.5,NORTH WEST
2022,jan,4.7,NORTH WEST
2023,jan,4.8,NORTH WEST
2024,jan,4.1,NORTH WEST
2025,jan,3.0,NORTH WEST
2012,feb,4.0,NORTH WEST
2013,feb,2.8,NORTH WEST
2014,feb,5.3,NORTH WEST
2015,feb,3.4,NORTH WEST
2016,feb,4.0,NORTH WEST
2017,feb,5.5,NORTH WEST
2018,feb,2.4,NORTH WEST
2019,feb,6.3,NORTH WEST
2020,feb,5.3,NORTH WEST
2021,feb,4.3,NORTH WEST
2022,feb,5.9,NORTH WEST
2023,feb,5.9,NORTH WEST
2024,feb,6.5,NORTH WEST
2025,feb,4.7,NORTH WEST
2012,mar,7.9,NORTH WEST
2013,mar,1.9,NORTH WEST
2014,mar,6.7,NORTH WEST
2015,mar,5.3,NORTH WEST
2016,mar,5.2,NORTH WEST
2017,mar,7.4,NORTH WEST
2018,mar,3.8,NORTH WEST
2019,mar,6.7,NORTH WEST
2020,mar,5.8,NORTH WEST
2021,mar,6.4,NORTH WEST
2022,mar,7.0,NORTH WEST
2023,mar,5.9,NORTH WEST
2024,mar,6.8,NORTH WEST
2025,mar,7.1,NORTH WEST
2012,apr,6.4,NORTH WEST
2013,apr,6.3,NORTH WEST
2014,apr,9.4,NORTH WEST
2015,apr,7.8,NORTH WEST
2016,apr,6.5,NORTH WEST
2017,apr,8.0,NORTH WEST
2018,apr,8.4,NORTH WEST
2019,apr,8.6,NORTH WEST
2020,apr,9.4,NORTH WEST
2021,apr,5.8,NORTH WEST
2022,apr,8.1,NORTH WEST
2023,apr,7.9,NORTH WEST
2024,apr,8.3,NORTH WEST
2025,apr,4.71,NORTH WEST
2012,may,10.5,NORTH WEST
2013,may,9.4,NORTH WEST
2014,may,11.3,NORTH WEST
2015,may,9.5,NORTH WEST
2016,may,11.6,NORTH WEST
2017,may,12.2,NORTH WEST
2018,may,12.0,NORTH WEST
2019,may,10.1,NORTH WEST
2020,may,11.3,NORTH WEST
2021,may,9.1,NORTH WEST
2022,may,11.8,NORTH WEST
2023,may,11.9,NORTH WEST
2024,may,13.2,NORTH WEST
2025,may,,NORTH WEST
2012,jun,12.4,NORTH WEST
2013,jun,12.8,NORTH WEST
2014,jun,14.1,NORTH WEST
2015,jun,12.8,NORTH WEST
2016,jun,14.4,NORTH WEST
2017,jun,14.4,NORTH WEST
2018,jun,15.0,NORTH WEST
2019,jun,13.1,NORTH WEST
2020,jun,14.2,NORTH WEST
2021,jun,14.2,NORTH WEST
2022,jun,13.6,NORTH WEST
2023,jun,16.0,NORTH WEST
2024,jun,12.8,NORTH WEST
2025,jun,,NORTH WEST
2012,jul,14.1,NORTH WEST
2013,jul,17.0,NORTH WEST
2014,jul,16.1,NORTH WEST
2015,jul,14.2,NORTH WEST
2016,jul,15.1,NORTH WEST
2017,jul,15.0,NORTH WEST
2018,jul,16.9,NORTH WEST
2019,jul,16.1,NORTH WEST
2020,jul,14.1,NORTH WEST
2021,jul,16.6,NORTH WEST
2022,jul,16.3,NORTH WEST
2023,jul,14.9,NORTH WEST
2024,jul,14.6,NORTH WEST
2025,jul,,NORTH WEST
2012,aug,15.3,NORTH WEST
2013,aug,15.5,NORTH WEST
2014,aug,13.8,NORTH WEST
2015,aug,14.6,NORTH WEST
2016,aug,15.4,NORTH WEST
2017,aug,14.5,NORTH WEST
2018,aug,15.1,NORTH WEST
2019,aug,15.8,NORTH WEST
2020,aug,15.8,NORTH WEST
2021,aug,14.8,NORTH WEST
2022,aug,16.6,NORTH WEST
2023,aug,15.2,NORTH WEST
2024,aug,15.2,NORTH WEST
2025,aug,,NORTH WEST
2012,sep,11.9,NORTH WEST
2013,sep,12.7,NORTH WEST
2014,sep,13.8,NORTH WEST
2015,sep,11.7,NORTH WEST
2016,sep,14.6,NORTH WEST
2017,sep,12.5,NORTH WEST
2018,sep,12.3,NORTH WEST
2019,sep,13.0,NORTH WEST
2020,sep,12.5,NORTH WEST
2021,sep,14.8,NORTH WEST
2022,sep,13.4,NORTH WEST
2023,sep,15.3,NORTH WEST
2024,sep,12.6,NORTH WEST
2025,sep,,NORTH WEST
2012,oct,8.4,NORTH WEST
2013,oct,11.5,NORTH WEST
2014,oct,11.1,NORTH WEST
2015,oct,10.0,NORTH WEST
2016,oct,9.9,NORTH WEST
2017,oct,11.3,NORTH WEST
2018,oct,9.5,NORTH WEST
2019,oct,8.9,NORTH WEST
2020,oct,9.5,NORTH WEST
2021,oct,11.1,NORTH WEST
2022,oct,11.6,NORTH WEST
2023,oct,10.8,NORTH WEST
2024,oct,10.5,NORTH WEST
2025,oct,,NORTH WEST
2012,nov,5.9,NORTH WEST
2013,nov,5.6,NORTH WEST
2014,nov,7.7,NORTH WEST
2015,nov,8.6,NORTH WEST
2016,nov,4.8,NORTH WEST
2017,nov,6.2,NORTH WEST
2018,nov,7.4,NORTH WEST
2019,nov,5.4,NORTH WEST
2020,nov,7.9,NORTH WEST
2021,nov,7.1,NORTH WEST
2022,nov,8.3,NORTH WEST
2023,nov,6.6,NORTH WEST
2024,nov,6.5,NORTH WEST
2025,nov,,NORTH WEST
2012,dec,4.0,NORTH WEST
2013,dec,6.1,NORTH WEST
2014,dec,4.8,NORTH WEST
2015,dec,8.4,NORTH WEST
2016,dec,6.2,NORTH WEST
2017,dec,4.3,NORTH WEST
2018,dec,6.1,NORTH WEST
2019,dec,5.2,NORTH WEST
2020,dec,4.3,NORTH WEST
2021,dec,5.4,NORTH WEST
2022,dec,3.0,NORTH WEST
2023,dec,6.2,NORTH WEST
2024,dec,6.5,NORTH WEST
2025,dec,,NORTH WEST
2012,jan,3.2,SCOTLAND
2013,jan,2.8,SCOTLAND
2014,jan,3.5,SCOTLAND
2015,jan,2.5,SCOTLAND
2016,jan,3.1,SCOTLAND
2017,jan,3.5,SCOTLAND
2018,jan,2.1,SCOTLAND
2019,jan,2.4,SCOTLAND
2020,jan,4.8,SCOTLAND
2021,jan,0.6,SCOTLAND
2022,jan,4.7,SCOTLAND
2023,jan,3.3,SCOTLAND
2024,jan,2.5,SCOTLAND
2025,jan,2.3,SCOTLAND
2012,feb,4.3,SCOTLAND
2013,feb,2.2,SCOTLAND
2014,feb,3.8,SCOTLAND
2015,feb,2.9,SCOTLAND
2016,feb,2.2,SCOTLAND
2017,feb,4.0,SCOTLAND
2018,feb,1.6,SCOTLAND
2019,feb,5.1,SCOTLAND
2020,feb,3.1,SCOTLAND
2021,feb,2.5,SCOTLAND
2022,feb,3.9,SCOTLAND
2023,feb,5.1,SCOTLAND
2024,feb,4.2,SCOTLAND
2025,feb,3.8,SCOTLAND
